season,week,team,prior_snapshot_season,prior_snapshot_week,current_room_n,prior_room_n,continuing_n,entrants_n,exits_n,veteran_entry_n,veteran_entry_share,exit_history_coverage,sum_exit_last8_targets_pg,exit_player_rows,exit_positive_history_n
2026,1,ARI,2025,18,3,3,0,3,3,1,0.3333333333333333,1.0,7.0,3,3
2026,1,ATL,2025,18,2,3,1,1,2,1,0.5,1.0,1.25,2,2
2026,1,BAL,2025,18,3,4,2,1,2,0,0.0,1.0,2.125,2,2
2026,1,BUF,2025,18,3,4,3,0,1,0,0.0,1.0,1.25,1,1
2026,1,CAR,2025,18,3,3,1,2,2,1,0.3333333333333333,1.0,4.125,2,2
2026,1,CHI,2025,18,3,3,2,1,1,0,0.0,1.0,1.375,1,1
2026,1,CLE,2025,18,4,3,2,2,1,0,0.0,1.0,1.25,1,1
2026,1,DAL,2025,18,4,3,1,3,2,1,0.25,1.0,2.2,2,2
2026,1,DEN,2025,18,4,4,2,2,2,0,0.0,1.0,1.625,2,2
2026,1,DET,2025,18,3,4,3,0,1,0,0.0,1.0,1.375,1,1
2026,1,GB,2025,18,3,3,1,2,2,1,0.3333333333333333,1.0,3.25,2,2
2026,1,HOU,2025,18,3,5,2,1,3,1,0.3333333333333333,1.0,3.75,3,3
2026,1,IND,2025,18,3,4,2,1,2,0,0.0,1.0,2.375,2,2
2026,1,JAX,2025,18,4,4,2,2,2,2,0.5,1.0,3.125,2,2
2026,1,KC,2025,18,3,4,1,2,3,1,0.3333333333333333,1.0,4.0,3,3
2026,1,LAC,2025,18,4,5,2,2,3,2,0.5,0.6666666666666666,1.75,3,2
2026,1,LAR,2025,18,3,4,3,0,1,0,0.0,0.0,,1,0
2026,1,LV,2025,18,4,4,2,2,2,0,0.0,1.0,2.0,2,2
2026,1,MIA,2025,18,4,6,3,1,3,0,0.0,0.6666666666666666,1.5,3,2
2026,1,MIN,2025,18,4,5,2,2,3,0,0.0,1.0,3.375,3,3
2026,1,NE,2025,18,4,4,2,2,2,2,0.5,0.5,0.75,2,1
2026,1,NO,2025,18,4,4,2,2,2,1,0.25,1.0,1.2857142857142856,2,2
2026,1,NYG,2025,18,5,4,2,3,2,1,0.2,0.5,1.25,2,1
2026,1,NYJ,2025,18,5,5,3,2,2,0,0.0,1.0,2.125,2,2
2026,1,PHI,2025,18,3,4,3,0,1,0,0.0,1.0,0.375,1,1
2026,1,PIT,2025,18,3,3,1,2,2,1,0.3333333333333333,0.5,0.25,2,1
2026,1,SEA,2025,18,4,5,1,3,4,1,0.25,0.75,5.75,4,3
2026,1,SF,2025,18,4,5,3,1,2,0,0.0,1.0,2.75,2,2
2026,1,TB,2025,18,3,3,2,1,1,0,0.0,1.0,2.0,1,1
2026,1,TEN,2025,18,4,4,3,1,1,0,0.0,1.0,0.0,1,1
2026,1,WAS,2025,18,3,4,1,2,3,1,0.3333333333333333,1.0,3.75,3,3
